Symbol,Name,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_TRY,EUR/TRY,93,20,34,228,132,507,34,19,11,112,134,310,817
USD_TRY,USD/TRY,69,3,23,230,132,457,32,16,23,123,156,350,807
CHF_JPY,CHF/JPY,7,186,47,218,37,495,4,28,38,66,49,185,680
NAS100_USD,US Nas 100,112,31,43,61,167,414,60,28,45,73,10,216,630
GBP_JPY,GBP/JPY,39,128,126,68,29,390,2,90,38,64,43,237,627
SGD_JPY,SGD/JPY,16,128,126,190,34,494,10,2,37,22,42,113,607
AUD_JPY,AUD/JPY,22,119,126,57,32,356,18,91,17,59,44,229,585
SPX500_USD,US SPX 500,109,31,44,61,164,409,58,25,46,29,12,170,579
EUR_JPY,EUR/JPY,19,91,126,122,41,399,4,94,9,21,42,170,569
NZD_JPY,NZD/JPY,5,127,49,61,32,274,4,91,41,59,43,238,512
JP225Y_JPY,Japan 225 (JPY),20,71,11,68,51,221,26,86,20,31,15,178,399
JP225_USD,Japan 225,20,65,11,68,51,215,26,85,8,32,15,166,381
NL25_EUR,Netherlands 25,0,21,165,37,52,275,-30,15,47,29,13,74,349
CAD_JPY,CAD/JPY,10,104,19,57,34,224,30,-11,16,23,42,100,324
SG30_SGD,Singapore 30,5,35,104,15,-33,126,32,-7,110,22,2,159,285
ZAR_JPY,ZAR/JPY,77,10,23,29,14,153,74,13,15,15,5,122,275
AUD_NZD,AUD/NZD,19,95,8,4,30,156,28,59,10,12,-13,96,252
USD_JPY,USD/JPY,11,0,23,56,34,124,19,-18,30,19,38,88,212
GBP_CAD,GBP/CAD,-2,18,42,72,3,133,-19,47,-11,33,14,64,197
US30_USD,US Wall St 30,0,30,17,37,52,136,-19,27,10,29,13,60,196
AU200_AUD,Australia 200,-4,28,5,32,46,107,-4,1,-3,29,13,36,143
XAG_USD,Silver,-4,29,5,19,5,54,13,44,1,18,12,88,142
CH20_CHF,Switzerland 20,3,4,42,31,3,83,16,13,-3,29,2,57,140
AUD_CAD,AUD/CAD,0,40,55,9,0,104,-26,54,5,11,-10,34,138
SUGAR_USD,Sugar,-9,41,0,-21,40,51,-20,69,16,-27,43,81,132
GBP_NZD,GBP/NZD,0,50,0,3,16,69,30,2,8,-2,14,52,121
ESPIX_EUR,Spain 35,-11,-6,-1,80,14,76,-11,13,-14,29,13,30,106
DE30_EUR,Germany 30,-12,29,0,37,45,99,-37,-2,3,29,13,6,105
USB02Y_USD,US 2Y T-Note,91,18,20,0,-29,100,-11,25,26,-14,-30,-4,96
UK100_GBP,UK 100,-23,0,0,25,32,34,-12,-5,-6,35,40,52,86
FR40_EUR,France 40,-12,-3,-23,36,45,43,-15,15,-29,29,43,43,86
XAU_USD,Gold,-25,29,0,40,21,65,-26,-1,3,32,12,20,85
